Vehicle Make,Vehicle Model,Vehicle Model Year,MPG
CHEVROLET,TOWN AND COUNTRY,2006,19
CHRYSLER,TOWN AND COUNTRY,2006,19
CHRYSLER,TOWN AND COUNTRY,2013,20
CHRYSLER,TOWN AND COUNTRY,2012,20
CHRYSLER,TOWN AND COUNTRY,2008,22
CHRYSLER,TOWN AND COUNTRY,2003,22
CHRYSLER,TOWN AND COUNTRY,2004,23
LINCOLN,TOWN CAR,2007,17
FORD,TRANSIT,2023,11
FORD,TRANSIT,2021,11
FORD,TRANSIT,2024,11
FORD,TRANSIT,2022,13
FORD,TRANSIT,2020,13
FORD,TRANSIT,2015,13
FORD,TRANSIT,2019,15
FORD,TRANSIT,2018,15
FORD,TRANSIT,2016,15
FORD,TRANSIT,2017,16
FORD,TRANSIT 250,2024,11
FORD,TRANSIT 250,2023,11
FORD,TRANSIT 250,2025,11
FORD,TRANSIT 350,2023,11
FORD,TRANSIT 350,2020,11
FORD,TRANSIT 350,2024,11
FORD,TRANSIT 350,2025,11
FORD,TRANSIT BUS,2017,11
FORD,TRANSIT BUS,2015,11
FORD,TRANSIT BUS,2006,11
FORD,TRANSIT BUS,2016,11
FORD,TRANSIT BUS,2019,13
FORD,TRANSIT CONNECT,2015,21
FORD,TRANSIT CONNECT,2011,23
FORD,TRANSIT CONNECT,2012,23
FORD,TROLLEY,1997,12
FORD,TROLLEY,2020,12
SPEC-CONSTED,TROLLEY,2014,12
THOMAS,TROLLEY,2005,26
THOMAS,TROLLEY,2000,26
THOMAS,TROLLEY,1998,26
HYUNDAI,TUCSON,2025,28
HYUNDAI,TUCSON,2023,28
LEXUS,TX350,2024,22
LEXUS,TX350,2026,22
LEXUS,TX350,2025,22
LEXUS,TX500,2025,22
CHEVROLET,UPLANDER,2007,15
CHEVROLET,UPLANDER,2008,15
CHEVROLET,UPLANDER,2006,19
CADILLAC,UTILITY,2002,21.7
FORD,VAN,1999,11
FORD,VAN,1997,12
FORD,VAN,2008,12
FORD,VAN,1998,12
FORD,VAN,2009,12
FORD,VAN,2002,12
FORD,VAN,2006,12
CHEVROLET,VAN,2010,13
DODGE,VAN,2016,13
FORD,VAN,2001,13
FORD,VAN,2003,13
CHEVROLET,VAN,2007,14
CHEVROLET,VAN,2005,14
CHEVROLET,VAN,2006,15
DODGE,VAN,2005,16
MERCEDES,VAN,2014,18
DODGE,VAN,1995,20
CHEVROLET,VENTURE,2003,12
CHEVROLET,VENTURE,2000,14
TOYOTA,VENZA,2013,27
TOYOTA,VENZA,2022,28
TOYOTA,VENZA,2021,30
NISSAN,VERSA NOTE SV,2019,33
MARTIN,VIS-A-VIS,1995,10
MARTIN,VIS-A-VIS,2015,12
MARTIN,VIS-A-VIS,2010,12
SCHWARTZ,VIS-A-VIS,2015,12
STUDEBAKER,VIS-A-VIS,1991,12
TROYER,VIS-A-VIS,2015,12
CHEVROLET,VOLT,2012,42
CHRYSLER,VOYAGER,2022,22
CHRYSLER,VOYAGER,2023,23
FORD,WAGON,2008,14
JEEP,WAGONEER,2024,15
JEEP,WAGONEER,2022,15
JEEP,WAGONEER,2023,15
BMW,X,2023,24
TESLA,X,2025,95
TESLA,X,2022,95
TESLA,X,2023,125
TESLA,X,2024,95
BMW,X3,2023,25
BMW,X5,2021,21
BMW,X5,2020,21
BMW,X5,2018,22
BMW,X5,2024,23
BMW,X5,2022,24
BMW,X5,2023,25
BMW,X7,2021,21
BMW,X7,2019,22
BMW,X7,2024,22
BMW,X7,2025,25
BMW,X7,2022,25
SCION,XB,2015,28
TOYOTA,XB,2014,28
TOYOTA,XB,2011,28
TOYOTA,XB,2015,28
VOLVO,XC60,2022,12
VOLVO,XC60,2023,25
VOLVO,XC90,2019,22
VOLVO,XC90,2024,22
VOLVO,XC90,2025,22
VOLVO,XC90,2023,22
VOLVO,XC90,2020,22
VOLVO,XC90,2022,23
VOLVO,XC90,2021,25
CADILLAC,XT5,2020,21
CADILLAC,XT5,2023,24
CADILLAC,XT5,2024,24
CADILLAC,XT6,2020,20.5
CADILLAC,XT6,2023,21
CADILLAC,XT6,2021,21
CADILLAC,XT6,2024,21
CADILLAC,XT6,2022,22
CADILLAC,XT6,2025,23
CADILLAC,XTS,2017,18
CADILLAC,XTS,2024,20
CADILLAC,XTS,2016,21
CADILLAC,XTS,2019,22
CADILLAC,XTS,2018,22
CADILLAC,XTS,2014,24
TESLA,Y,2021,120
TESLA,Y,2020,120
TESLA,Y,2023,125
TESLA,Y,2022,125
TESLA,Y,2025,125
TESLA,Y,2024,125
GMC,YUKON,2024,17
GMC,YUKON,2022,18
GMC,YUKON,2021,18
GMC,YUKON,2020,18
GMC,YUKON,2019,18
GMC,YUKON,2023,18
GMC,YUKON,2018,18
GMC,YUKON,2025,18
GMC,YUKON,2026,18
GMC,YUKON,2016,18
GMC,YUKON,2015,18
GMC,YUKON XL,2026,16
CHEVROLET,YUKON XL,2024,17
GMC,YUKON XL,2020,17
GMC,YUKON XL,2023,17
GMC,YUKON XL,2022,17
GMC,YUKON XL,2024,17
GMC,YUKON XL,2021,17
GMC,YUKON XL,2025,17
GMC,YUKON XL,2018,17
GMC,YUKON XL,2019,18
